timeframe,name,change in price,port,product,std from avg
5d,57%阿特拉斯粉品牌价格：罗泾港（日）,32.0,Luojing,57%阿特拉斯粉,1.7670881752745256
10d,57%阿特拉斯粉品牌价格：罗泾港（日）,89.0,Luojing,57%阿特拉斯粉,1.5413256129604556
15d,57%阿特拉斯粉品牌价格：罗泾港（日）,77.0,Luojing,57%阿特拉斯粉,1.9809764454382632
20d,57%阿特拉斯粉品牌价格：罗泾港（日）,127.0,Luojing,57%阿特拉斯粉,1.8913849580153765
25d,57%阿特拉斯粉品牌价格：罗泾港（日）,132.0,Luojing,57%阿特拉斯粉,2.0142756844045255
30d,57%阿特拉斯粉品牌价格：罗泾港（日）,132.0,Luojing,57%阿特拉斯粉,2.17676254557517
40d,57%阿特拉斯粉品牌价格：罗泾港（日）,132.0,Luojing,57%阿特拉斯粉,2.5159602519001587
50d,57%阿特拉斯粉品牌价格：罗泾港（日）,120.0,Luojing,57%阿特拉斯粉,2.8298821595525223
60d,57%阿特拉斯粉品牌价格：罗泾港（日）,166.0,Luojing,57%阿特拉斯粉,3.012594018866142
5d,61%罗伊山粉品牌价格：罗泾港（日）,34.0,Luojing,61%罗伊山粉,1.7413368100428954
10d,61%罗伊山粉品牌价格：罗泾港（日）,91.0,Luojing,61%罗伊山粉,1.71401091333442
15d,61%罗伊山粉品牌价格：罗泾港（日）,91.0,Luojing,61%罗伊山粉,2.132689817904464
20d,61%罗伊山粉品牌价格：罗泾港（日）,150.0,Luojing,61%罗伊山粉,1.9310339081842696
25d,61%罗伊山粉品牌价格：罗泾港（日）,167.0,Luojing,61%罗伊山粉,1.961429746638406
30d,61%罗伊山粉品牌价格：罗泾港（日）,163.0,Luojing,61%罗伊山粉,2.0671223973004906
40d,61%罗伊山粉品牌价格：罗泾港（日）,157.0,Luojing,61%罗伊山粉,2.4118707240867177
50d,61%罗伊山粉品牌价格：罗泾港（日）,159.0,Luojing,61%罗伊山粉,2.6803819873436283
60d,61%罗伊山粉品牌价格：罗泾港（日）,153.0,Luojing,61%罗伊山粉,2.958433738840604
5d,62%巴粗（SSFG）品牌价格：罗泾港（日）,33.0,Luojing,62%巴粗（SSFG）,1.7363972405196981
10d,62%巴粗（SSFG）品牌价格：罗泾港（日）,87.0,Luojing,62%巴粗（SSFG）,1.7669845994698865
15d,62%巴粗（SSFG）品牌价格：罗泾港（日）,95.0,Luojing,62%巴粗（SSFG）,2.1355602090755217
20d,62%巴粗（SSFG）品牌价格：罗泾港（日）,137.0,Luojing,62%巴粗（SSFG）,1.9670764490929082
25d,62%巴粗（SSFG）品牌价格：罗泾港（日）,150.0,Luojing,62%巴粗（SSFG）,2.0200772228719925
30d,62%巴粗（SSFG）品牌价格：罗泾港（日）,140.0,Luojing,62%巴粗（SSFG）,2.159152190811938
40d,62%巴粗（SSFG）品牌价格：罗泾港（日）,156.0,Luojing,62%巴粗（SSFG）,2.4417690950340374
50d,62%巴粗（SSFG）品牌价格：罗泾港（日）,153.0,Luojing,62%巴粗（SSFG）,2.6385538693265627
60d,62%巴粗（SSFG）品牌价格：罗泾港（日）,149.0,Luojing,62%巴粗（SSFG）,2.907029742879253
5d,60%高硅巴西巴粗品牌价格：罗泾港（日）,57.0,Luojing,60%高硅巴西巴粗,1.6804722651789463
10d,60%高硅巴西巴粗品牌价格：罗泾港（日）,111.0,Luojing,60%高硅巴西巴粗,1.8771180900988769
15d,60%高硅巴西巴粗品牌价格：罗泾港（日）,119.0,Luojing,60%高硅巴西巴粗,2.275781449540928
20d,60%高硅巴西巴粗品牌价格：罗泾港（日）,161.0,Luojing,60%高硅巴西巴粗,2.196120529219725
25d,60%高硅巴西巴粗品牌价格：罗泾港（日）,174.0,Luojing,60%高硅巴西巴粗,2.263729063678562
30d,60%高硅巴西巴粗品牌价格：罗泾港（日）,164.0,Luojing,60%高硅巴西巴粗,2.4111613020691984
40d,60%高硅巴西巴粗品牌价格：罗泾港（日）,170.0,Luojing,60%高硅巴西巴粗,2.7614475740314703
50d,60%高硅巴西巴粗品牌价格：罗泾港（日）,167.0,Luojing,60%高硅巴西巴粗,3.0173694203865877
60d,60%高硅巴西巴粗品牌价格：罗泾港（日）,163.0,Luojing,60%高硅巴西巴粗,3.3223014887428137
5d,60.5%金布巴粉品牌价格：罗泾港（日）,33.0,Luojing,60.5%金布巴粉,1.7363972405196981
10d,60.5%金布巴粉品牌价格：罗泾港（日）,89.0,Luojing,60.5%金布巴粉,1.756371655035515
15d,60.5%金布巴粉品牌价格：罗泾港（日）,82.0,Luojing,60.5%金布巴粉,2.209039315445922
20d,60.5%金布巴粉品牌价格：罗泾港（日）,143.0,Luojing,60.5%金布巴粉,1.9363893059294812
25d,60.5%金布巴粉品牌价格：罗泾港（日）,149.0,Luojing,60.5%金布巴粉,2.00070861944665
30d,60.5%金布巴粉品牌价格：罗泾港（日）,143.0,Luojing,60.5%金布巴粉,2.1216832486579644
40d,60.5%金布巴粉品牌价格：罗泾港（日）,130.0,Luojing,60.5%金布巴粉,2.495442774566225
50d,60.5%金布巴粉品牌价格：罗泾港（日）,139.0,Luojing,60.5%金布巴粉,2.7703089123420837
60d,60.5%金布巴粉品牌价格：罗泾港（日）,127.0,Luojing,60.5%金布巴粉,3.0520628012760205
5d,62%罗伊山块品牌价格：罗泾港（日）,20.0,Luojing,62%罗伊山块,1.7888543819998317
10d,62%罗伊山块品牌价格：罗泾港（日）,67.0,Luojing,62%罗伊山块,1.3738527789956303
15d,62%罗伊山块品牌价格：罗泾港（日）,47.0,Luojing,62%罗伊山块,1.8248144413183092
20d,62%罗伊山块品牌价格：罗泾港（日）,105.0,Luojing,62%罗伊山块,1.6686596797346744
25d,62%罗伊山块品牌价格：罗泾港（日）,116.0,Luojing,62%罗伊山块,1.6403013930452301
30d,62%罗伊山块品牌价格：罗泾港（日）,122.0,Luojing,62%罗伊山块,1.7571712873779286
40d,62%罗伊山块品牌价格：罗泾港（日）,98.0,Luojing,62%罗伊山块,2.1120114428004406
50d,62%罗伊山块品牌价格：罗泾港（日）,73.0,Luojing,62%罗伊山块,2.3996911933005385
60d,62%罗伊山块品牌价格：罗泾港（日）,58.0,Luojing,62%罗伊山块,2.5454340218435005
5d,63%纽曼块品牌价格：罗泾港（日）,20.0,Luojing,63%纽曼块,1.7888543819998317
10d,63%纽曼块品牌价格：罗泾港（日）,71.0,Luojing,63%纽曼块,1.3332924386477785
15d,63%纽曼块品牌价格：罗泾港（日）,51.0,Luojing,63%纽曼块,1.7869280084997972
20d,63%纽曼块品牌价格：罗泾港（日）,109.0,Luojing,63%纽曼块,1.6688150630976948
25d,63%纽曼块品牌价格：罗泾港（日）,106.0,Luojing,63%纽曼块,1.7582517167315788
30d,63%纽曼块品牌价格：罗泾港（日）,104.0,Luojing,63%纽曼块,1.9130967722130285
40d,63%纽曼块品牌价格：罗泾港（日）,64.0,Luojing,63%纽曼块,2.2434910581751595
50d,63%纽曼块品牌价格：罗泾港（日）,33.0,Luojing,63%纽曼块,2.274588603324732
60d,63%纽曼块品牌价格：罗泾港（日）,13.0,Luojing,63%纽曼块,1.9577959517710943
5d,64%南非块品牌价格：罗泾港（日）,20.0,Luojing,64%南非块,1.7888543819998317
10d,64%南非块品牌价格：罗泾港（日）,67.0,Luojing,64%南非块,1.3738527789956303
15d,64%南非块品牌价格：罗泾港（日）,47.0,Luojing,64%南非块,1.8248144413183092
20d,64%南非块品牌价格：罗泾港（日）,105.0,Luojing,64%南非块,1.6686596797346744
25d,64%南非块品牌价格：罗泾港（日）,102.0,Luojing,64%南非块,1.7504041941180264
30d,64%南非块品牌价格：罗泾港（日）,108.0,Luojing,64%南非块,1.8837482195867588
40d,64%南非块品牌价格：罗泾港（日）,89.0,Luojing,64%南非块,2.2567837601661718
50d,64%南非块品牌价格：罗泾港（日）,53.0,Luojing,64%南非块,2.520049911452184
60d,64%南非块品牌价格：罗泾港（日）,28.0,Luojing,64%南非块,2.483483354504413
5d,61%巴粗（SFNG）品牌价格：罗泾港（日）,33.0,Luojing,61%巴粗（SFNG）,1.7363972405196981
10d,61%巴粗（SFNG）品牌价格：罗泾港（日）,87.0,Luojing,61%巴粗（SFNG）,1.7669845994698865
15d,61%巴粗（SFNG）品牌价格：罗泾港（日）,95.0,Luojing,61%巴粗（SFNG）,2.1355602090755217
20d,61%巴粗（SFNG）品牌价格：罗泾港（日）,137.0,Luojing,61%巴粗（SFNG）,1.9670764490929082
25d,61%巴粗（SFNG）品牌价格：罗泾港（日）,150.0,Luojing,61%巴粗（SFNG）,2.0200772228719925
30d,61%巴粗（SFNG）品牌价格：罗泾港（日）,140.0,Luojing,61%巴粗（SFNG）,2.159152190811938
40d,61%巴粗（SFNG）品牌价格：罗泾港（日）,156.0,Luojing,61%巴粗（SFNG）,2.4417690950340374
50d,61%巴粗（SFNG）品牌价格：罗泾港（日）,153.0,Luojing,61%巴粗（SFNG）,2.6385538693265627
60d,61%巴粗（SFNG）品牌价格：罗泾港（日）,149.0,Luojing,61%巴粗（SFNG）,2.907029742879253
5d,62%巴粗（SSFT）品牌价格：太仓港（日）,33.0,Taicang,62%巴粗（SSFT）,1.7363972405196981
10d,62%巴粗（SSFT）品牌价格：太仓港（日）,87.0,Taicang,62%巴粗（SSFT）,1.7669845994698865
15d,62%巴粗（SSFT）品牌价格：太仓港（日）,95.0,Taicang,62%巴粗（SSFT）,2.1355602090755217
20d,62%巴粗（SSFT）品牌价格：太仓港（日）,137.0,Taicang,62%巴粗（SSFT）,1.9670764490929082
25d,62%巴粗（SSFT）品牌价格：太仓港（日）,150.0,Taicang,62%巴粗（SSFT）,2.0200772228719925
30d,62%巴粗（SSFT）品牌价格：太仓港（日）,145.0,Taicang,62%巴粗（SSFT）,2.13345009449559
40d,62%巴粗（SSFT）品牌价格：太仓港（日）,161.0,Taicang,62%巴粗（SSFT）,2.396940649998975
50d,62%巴粗（SSFT）品牌价格：太仓港（日）,158.0,Taicang,62%巴粗（SSFT）,2.587430598982316
60d,62%巴粗（SSFT）品牌价格：太仓港（日）,154.0,Taicang,62%巴粗（SSFT）,2.8506727173340662
5d,63%巴西块矿品牌价格：太仓港（日）,20.0,Taicang,63%巴西块矿,1.7888543819998317
10d,63%巴西块矿品牌价格：太仓港（日）,67.0,Taicang,63%巴西块矿,1.3738527789956303
15d,63%巴西块矿品牌价格：太仓港（日）,47.0,Taicang,63%巴西块矿,1.8248144413183092
20d,63%巴西块矿品牌价格：太仓港（日）,105.0,Taicang,63%巴西块矿,1.6686596797346744
25d,63%巴西块矿品牌价格：太仓港（日）,102.0,Taicang,63%巴西块矿,1.7504041941180264
30d,63%巴西块矿品牌价格：太仓港（日）,98.0,Taicang,63%巴西块矿,1.9089923662255033
40d,63%巴西块矿品牌价格：太仓港（日）,74.0,Taicang,63%巴西块矿,2.2661250290537516
50d,63%巴西块矿品牌价格：太仓港（日）,37.0,Taicang,63%巴西块矿,2.417064692912843
60d,63%巴西块矿品牌价格：太仓港（日）,24.0,Taicang,63%巴西块矿,2.2654931791072626
5d,65%卡拉加斯粉品牌价格：太仓港（日）,32.0,Taicang,65%卡拉加斯粉,1.6589643907790133
10d,65%卡拉加斯粉品牌价格：太仓港（日）,75.0,Taicang,65%卡拉加斯粉,1.9995377478352727
15d,65%卡拉加斯粉品牌价格：太仓港（日）,72.0,Taicang,65%卡拉加斯粉,2.4989589157110053
20d,65%卡拉加斯粉品牌价格：太仓港（日）,162.0,Taicang,65%卡拉加斯粉,1.7006825745053846
25d,65%卡拉加斯粉品牌价格：太仓港（日）,175.0,Taicang,65%卡拉加斯粉,1.7085190907885237
30d,65%卡拉加斯粉品牌价格：太仓港（日）,170.0,Taicang,65%卡拉加斯粉,1.8258254649724586
40d,65%卡拉加斯粉品牌价格：太仓港（日）,162.0,Taicang,65%卡拉加斯粉,2.13904244321311
50d,65%卡拉加斯粉品牌价格：太仓港（日）,154.0,Taicang,65%卡拉加斯粉,2.4240120189374186
60d,65%卡拉加斯粉品牌价格：太仓港（日）,149.0,Taicang,65%卡拉加斯粉,2.6899752621016337
5d,61.5%PB粉品牌价格：太仓港（日）,33.0,Taicang,61.5%PB粉,1.7363972405196981
10d,61.5%PB粉品牌价格：太仓港（日）,87.0,Taicang,61.5%PB粉,1.7669845994698865
15d,61.5%PB粉品牌价格：太仓港（日）,81.0,Taicang,61.5%PB粉,2.2147273327086587
20d,61.5%PB粉品牌价格：太仓港（日）,137.0,Taicang,61.5%PB粉,1.9550692719780727
25d,61.5%PB粉品牌价格：太仓港（日）,160.0,Taicang,61.5%PB粉,1.9423308774332098
30d,61.5%PB粉品牌价格：太仓港（日）,152.0,Taicang,61.5%PB粉,2.02932603098076
40d,61.5%PB粉品牌价格：太仓港（日）,145.0,Taicang,61.5%PB粉,2.366920497817268
50d,61.5%PB粉品牌价格：太仓港（日）,142.0,Taicang,61.5%PB粉,2.6421205832117316
60d,61.5%PB粉品牌价格：太仓港（日）,133.0,Taicang,61.5%PB粉,2.9207423683158855
5d,62.5%PB块品牌价格：太仓港（日）,20.0,Taicang,62.5%PB块,1.7888543819998317
10d,62.5%PB块品牌价格：太仓港（日）,67.0,Taicang,62.5%PB块,1.3738527789956303
15d,62.5%PB块品牌价格：太仓港（日）,47.0,Taicang,62.5%PB块,1.8248144413183092
20d,62.5%PB块品牌价格：太仓港（日）,105.0,Taicang,62.5%PB块,1.6686596797346744
25d,62.5%PB块品牌价格：太仓港（日）,102.0,Taicang,62.5%PB块,1.7504041941180264
30d,62.5%PB块品牌价格：太仓港（日）,108.0,Taicang,62.5%PB块,1.8837482195867588
40d,62.5%PB块品牌价格：太仓港（日）,70.0,Taicang,62.5%PB块,2.2374776071803133
50d,62.5%PB块品牌价格：太仓港（日）,33.0,Taicang,62.5%PB块,2.3196813623318953
60d,62.5%PB块品牌价格：太仓港（日）,20.0,Taicang,62.5%PB块,2.113661725105615
5d,58.5%混合粉品牌价格：太仓港（日）,32.0,Taicang,58.5%混合粉,1.7670881752745256
10d,58.5%混合粉品牌价格：太仓港（日）,89.0,Taicang,58.5%混合粉,1.5413256129604556
15d,58.5%混合粉品牌价格：太仓港（日）,77.0,Taicang,58.5%混合粉,1.9809764454382632
20d,58.5%混合粉品牌价格：太仓港（日）,127.0,Taicang,58.5%混合粉,1.8913849580153765
25d,58.5%混合粉品牌价格：太仓港（日）,132.0,Taicang,58.5%混合粉,2.0142756844045255
30d,58.5%混合粉品牌价格：太仓港（日）,132.0,Taicang,58.5%混合粉,2.17676254557517
40d,58.5%混合粉品牌价格：太仓港（日）,131.0,Taicang,58.5%混合粉,2.520510502909624
50d,58.5%混合粉品牌价格：太仓港（日）,119.0,Taicang,58.5%混合粉,2.837356810731484
60d,58.5%混合粉品牌价格：太仓港（日）,118.0,Taicang,58.5%混合粉,3.136918357682123
5d,57%杨迪粉品牌价格：太仓港（日）,32.0,Taicang,57%杨迪粉,1.7670881752745256
10d,57%杨迪粉品牌价格：太仓港（日）,89.0,Taicang,57%杨迪粉,1.5413256129604556
15d,57%杨迪粉品牌价格：太仓港（日）,77.0,Taicang,57%杨迪粉,1.9809764454382632
20d,57%杨迪粉品牌价格：太仓港（日）,132.0,Taicang,57%杨迪粉,1.8642530707512501
25d,57%杨迪粉品牌价格：太仓港（日）,132.0,Taicang,57%杨迪粉,1.975080151225157
30d,57%杨迪粉品牌价格：太仓港（日）,127.0,Taicang,57%杨迪粉,2.1709030628957082
40d,57%杨迪粉品牌价格：太仓港（日）,122.0,Taicang,57%杨迪粉,2.537797949798622
50d,57%杨迪粉品牌价格：太仓港（日）,110.0,Taicang,57%杨迪粉,2.8764272463934053
60d,57%杨迪粉品牌价格：太仓港（日）,109.0,Taicang,57%杨迪粉,3.173457663510911
5d,61%麦克粉品牌价格：太仓港（日）,39.0,Taicang,61%麦克粉,1.7827511421612885
10d,61%麦克粉品牌价格：太仓港（日）,96.0,Taicang,61%麦克粉,1.7466620571311933
15d,61%麦克粉品牌价格：太仓港（日）,96.0,Taicang,61%麦克粉,2.1669559144569055
20d,61%麦克粉品牌价格：太仓港（日）,155.0,Taicang,61%麦克粉,1.9811798002039185
25d,61%麦克粉品牌价格：太仓港（日）,172.0,Taicang,61%麦克粉,2.012306577250802
30d,61%麦克粉品牌价格：太仓港（日）,168.0,Taicang,61%麦克粉,2.11828822364256
40d,61%麦克粉品牌价格：太仓港（日）,156.0,Taicang,61%麦克粉,2.4643925690381128
50d,61%麦克粉品牌价格：太仓港（日）,158.0,Taicang,61%麦克粉,2.75051502239642
60d,61%麦克粉品牌价格：太仓港（日）,148.0,Taicang,61%麦克粉,3.035758878475442
5d,62.5%纽曼粉品牌价格：太仓港（日）,33.0,Taicang,62.5%纽曼粉,1.7363972405196981
10d,62.5%纽曼粉品牌价格：太仓港（日）,87.0,Taicang,62.5%纽曼粉,1.7669845994698865
15d,62.5%纽曼粉品牌价格：太仓港（日）,83.0,Taicang,62.5%纽曼粉,2.1921030083704682
20d,62.5%纽曼粉品牌价格：太仓港（日）,145.0,Taicang,62.5%纽曼粉,1.8802868738293648
25d,62.5%纽曼粉品牌价格：太仓港（日）,168.0,Taicang,62.5%纽曼粉,1.8831677201153485
30d,62.5%纽曼粉品牌价格：太仓港（日）,160.0,Taicang,62.5%纽曼粉,1.990341612511479
40d,62.5%纽曼粉品牌价格：太仓港（日）,153.0,Taicang,62.5%纽曼粉,2.324089073363942
50d,62.5%纽曼粉品牌价格：太仓港（日）,147.0,Taicang,62.5%纽曼粉,2.5999970423050756
60d,62.5%纽曼粉品牌价格：太仓港（日）,133.0,Taicang,62.5%纽曼粉,2.8716750544785627
5d,65%南非粉品牌价格：太仓港（日）,33.0,Taicang,65%南非粉,1.7363972405196981
10d,65%南非粉品牌价格：太仓港（日）,87.0,Taicang,65%南非粉,1.7669845994698865
15d,65%南非粉品牌价格：太仓港（日）,81.0,Taicang,65%南非粉,2.2147273327086587
20d,65%南非粉品牌价格：太仓港（日）,136.0,Taicang,65%南非粉,1.966489258448942
25d,65%南非粉品牌价格：太仓港（日）,160.0,Taicang,65%南非粉,1.9476989015404063
30d,65%南非粉品牌价格：太仓港（日）,152.0,Taicang,65%南非粉,2.0310199710420362
40d,65%南非粉品牌价格：太仓港（日）,145.0,Taicang,65%南非粉,2.3566290252174027
50d,65%南非粉品牌价格：太仓港（日）,142.0,Taicang,65%南非粉,2.63493774106082
60d,65%南非粉品牌价格：太仓港（日）,133.0,Taicang,65%南非粉,2.9130041029623954
5d,56.5%超特粉品牌价格：太仓港（日）,35.0,Taicang,56.5%超特粉,1.7829786385415658
10d,56.5%超特粉品牌价格：太仓港（日）,76.0,Taicang,56.5%超特粉,1.9361215206183076
15d,56.5%超特粉品牌价格：太仓港（日）,81.0,Taicang,56.5%超特粉,2.2942058769701417
20d,56.5%超特粉品牌价格：太仓港（日）,120.0,Taicang,56.5%超特粉,2.128606976946567
25d,56.5%超特粉品牌价格：太仓港（日）,130.0,Taicang,56.5%超特粉,2.180492758169453
30d,56.5%超特粉品牌价格：太仓港（日）,130.0,Taicang,56.5%超特粉,2.3114789123342727
40d,56.5%超特粉品牌价格：太仓港（日）,133.0,Taicang,56.5%超特粉,2.6610878049408497
50d,56.5%超特粉品牌价格：太仓港（日）,135.0,Taicang,56.5%超特粉,2.8791858695163195
60d,56.5%超特粉品牌价格：太仓港（日）,117.0,Taicang,56.5%超特粉,3.166257685661424
5d,62%巴粗（SSFG）品牌价格：太仓港（日）,33.0,Taicang,62%巴粗（SSFG）,1.7363972405196981
10d,62%巴粗（SSFG）品牌价格：太仓港（日）,87.0,Taicang,62%巴粗（SSFG）,1.7669845994698865
15d,62%巴粗（SSFG）品牌价格：太仓港（日）,95.0,Taicang,62%巴粗（SSFG）,2.1355602090755217
20d,62%巴粗（SSFG）品牌价格：太仓港（日）,137.0,Taicang,62%巴粗（SSFG）,1.9670764490929082
25d,62%巴粗（SSFG）品牌价格：太仓港（日）,150.0,Taicang,62%巴粗（SSFG）,2.0200772228719925
30d,62%巴粗（SSFG）品牌价格：太仓港（日）,145.0,Taicang,62%巴粗（SSFG）,2.13345009449559
40d,62%巴粗（SSFG）品牌价格：太仓港（日）,161.0,Taicang,62%巴粗（SSFG）,2.396940649998975
50d,62%巴粗（SSFG）品牌价格：太仓港（日）,158.0,Taicang,62%巴粗（SSFG）,2.587430598982316
60d,62%巴粗（SSFG）品牌价格：太仓港（日）,154.0,Taicang,62%巴粗（SSFG）,2.8506727173340662
5d,61%巴粗（SFNG）品牌价格：太仓港（日）,33.0,Taicang,61%巴粗（SFNG）,1.7363972405196981
10d,61%巴粗（SFNG）品牌价格：太仓港（日）,87.0,Taicang,61%巴粗（SFNG）,1.7669845994698865
15d,61%巴粗（SFNG）品牌价格：太仓港（日）,95.0,Taicang,61%巴粗（SFNG）,2.1355602090755217
20d,61%巴粗（SFNG）品牌价格：太仓港（日）,137.0,Taicang,61%巴粗（SFNG）,1.9670764490929082
25d,61%巴粗（SFNG）品牌价格：太仓港（日）,150.0,Taicang,61%巴粗（SFNG）,2.0200772228719925
30d,61%巴粗（SFNG）品牌价格：太仓港（日）,145.0,Taicang,61%巴粗（SFNG）,2.13345009449559
40d,61%巴粗（SFNG）品牌价格：太仓港（日）,161.0,Taicang,61%巴粗（SFNG）,2.396940649998975
50d,61%巴粗（SFNG）品牌价格：太仓港（日）,158.0,Taicang,61%巴粗（SFNG）,2.587430598982316
60d,61%巴粗（SFNG）品牌价格：太仓港（日）,154.0,Taicang,61%巴粗（SFNG）,2.8506727173340662
5d,62%罗伊山块品牌价格：太仓港（日）,20.0,Taicang,62%罗伊山块,1.7888543819998317
10d,62%罗伊山块品牌价格：太仓港（日）,67.0,Taicang,62%罗伊山块,1.3738527789956303
15d,62%罗伊山块品牌价格：太仓港（日）,47.0,Taicang,62%罗伊山块,1.8248144413183092
20d,62%罗伊山块品牌价格：太仓港（日）,105.0,Taicang,62%罗伊山块,1.6686596797346744
25d,62%罗伊山块品牌价格：太仓港（日）,116.0,Taicang,62%罗伊山块,1.6403013930452301
30d,62%罗伊山块品牌价格：太仓港（日）,122.0,Taicang,62%罗伊山块,1.7571712873779286
40d,62%罗伊山块品牌价格：太仓港（日）,98.0,Taicang,62%罗伊山块,2.1120114428004406
50d,62%罗伊山块品牌价格：太仓港（日）,73.0,Taicang,62%罗伊山块,2.3996911933005385
60d,62%罗伊山块品牌价格：太仓港（日）,58.0,Taicang,62%罗伊山块,2.5454340218435005
5d,63%纽曼块品牌价格：太仓港（日）,20.0,Taicang,63%纽曼块,1.7888543819998317
10d,63%纽曼块品牌价格：太仓港（日）,71.0,Taicang,63%纽曼块,1.3332924386477785
15d,63%纽曼块品牌价格：太仓港（日）,51.0,Taicang,63%纽曼块,1.7869280084997972
20d,63%纽曼块品牌价格：太仓港（日）,109.0,Taicang,63%纽曼块,1.6688150630976948
25d,63%纽曼块品牌价格：太仓港（日）,106.0,Taicang,63%纽曼块,1.7582517167315788
30d,63%纽曼块品牌价格：太仓港（日）,104.0,Taicang,63%纽曼块,1.9130967722130285
40d,63%纽曼块品牌价格：太仓港（日）,64.0,Taicang,63%纽曼块,2.2434910581751595
50d,63%纽曼块品牌价格：太仓港（日）,33.0,Taicang,63%纽曼块,2.274588603324732
60d,63%纽曼块品牌价格：太仓港（日）,13.0,Taicang,63%纽曼块,1.9577959517710943
5d,64%南非块品牌价格：太仓港（日）,20.0,Taicang,64%南非块,1.7888543819998317
10d,64%南非块品牌价格：太仓港（日）,67.0,Taicang,64%南非块,1.3738527789956303
15d,64%南非块品牌价格：太仓港（日）,47.0,Taicang,64%南非块,1.8248144413183092
20d,64%南非块品牌价格：太仓港（日）,105.0,Taicang,64%南非块,1.6686596797346744
25d,64%南非块品牌价格：太仓港（日）,102.0,Taicang,64%南非块,1.7504041941180264
30d,64%南非块品牌价格：太仓港（日）,108.0,Taicang,64%南非块,1.8837482195867588
40d,64%南非块品牌价格：太仓港（日）,84.0,Taicang,64%南非块,2.2545368212717833
50d,64%南非块品牌价格：太仓港（日）,52.0,Taicang,64%南非块,2.5144267650829653
60d,64%南非块品牌价格：太仓港（日）,28.0,Taicang,64%南非块,2.4902058460423286
5d,62.5%巴混（BRBF）品牌价格：太仓港（日）,33.0,Taicang,62.5%巴混（BRBF）,1.7363972405196981
10d,62.5%巴混（BRBF）品牌价格：太仓港（日）,87.0,Taicang,62.5%巴混（BRBF）,1.7669845994698865
15d,62.5%巴混（BRBF）品牌价格：太仓港（日）,89.0,Taicang,62.5%巴混（BRBF）,2.1568058499460543
20d,62.5%巴混（BRBF）品牌价格：太仓港（日）,138.0,Taicang,62.5%巴混（BRBF）,1.9040124995194647
25d,62.5%巴混（BRBF）品牌价格：太仓港（日）,163.0,Taicang,62.5%巴混（BRBF）,1.9377323224176384
30d,62.5%巴混（BRBF）品牌价格：太仓港（日）,163.0,Taicang,62.5%巴混（BRBF）,2.022615744399051
40d,62.5%巴混（BRBF）品牌价格：太仓港（日）,168.0,Taicang,62.5%巴混（BRBF）,2.3031422036738762
50d,62.5%巴混（BRBF）品牌价格：太仓港（日）,150.0,Taicang,62.5%巴混（BRBF）,2.575930025498138
60d,62.5%巴混（BRBF）品牌价格：太仓港（日）,158.0,Taicang,62.5%巴混（BRBF）,2.8421337985363513
5d,57%阿特拉斯粉品牌价格：太仓港（日）,32.0,Taicang,57%阿特拉斯粉,1.7670881752745256
10d,57%阿特拉斯粉品牌价格：太仓港（日）,89.0,Taicang,57%阿特拉斯粉,1.5413256129604556
15d,57%阿特拉斯粉品牌价格：太仓港（日）,77.0,Taicang,57%阿特拉斯粉,1.9809764454382632
20d,57%阿特拉斯粉品牌价格：太仓港（日）,127.0,Taicang,57%阿特拉斯粉,1.8913849580153765
25d,57%阿特拉斯粉品牌价格：太仓港（日）,132.0,Taicang,57%阿特拉斯粉,2.0142756844045255
30d,57%阿特拉斯粉品牌价格：太仓港（日）,132.0,Taicang,57%阿特拉斯粉,2.17676254557517
40d,57%阿特拉斯粉品牌价格：太仓港（日）,131.0,Taicang,57%阿特拉斯粉,2.520510502909624
50d,57%阿特拉斯粉品牌价格：太仓港（日）,119.0,Taicang,57%阿特拉斯粉,2.837356810731484
60d,57%阿特拉斯粉品牌价格：太仓港（日）,165.0,Taicang,57%阿特拉斯粉,3.0227016499627273
5d,60.5%金布巴粉品牌价格：太仓港（日）,33.0,Taicang,60.5%金布巴粉,1.7363972405196981
10d,60.5%金布巴粉品牌价格：太仓港（日）,89.0,Taicang,60.5%金布巴粉,1.756371655035515
15d,60.5%金布巴粉品牌价格：太仓港（日）,82.0,Taicang,60.5%金布巴粉,2.209039315445922
20d,60.5%金布巴粉品牌价格：太仓港（日）,143.0,Taicang,60.5%金布巴粉,1.9363893059294812
25d,60.5%金布巴粉品牌价格：太仓港（日）,149.0,Taicang,60.5%金布巴粉,1.9943766916332555
30d,60.5%金布巴粉品牌价格：太仓港（日）,143.0,Taicang,60.5%金布巴粉,2.118024355983859
40d,60.5%金布巴粉品牌价格：太仓港（日）,130.0,Taicang,60.5%金布巴粉,2.4922870842536025
50d,60.5%金布巴粉品牌价格：太仓港（日）,139.0,Taicang,60.5%金布巴粉,2.7680146740339384
60d,60.5%金布巴粉品牌价格：太仓港（日）,127.0,Taicang,60.5%金布巴粉,3.0496898684957396
5d,60%高硅巴西巴粗品牌价格：太仓港（日）,52.0,Taicang,60%高硅巴西巴粗,1.7283018415313127
10d,60%高硅巴西巴粗品牌价格：太仓港（日）,106.0,Taicang,60%高硅巴西巴粗,1.8698720220751723
15d,60%高硅巴西巴粗品牌价格：太仓港（日）,114.0,Taicang,60%高硅巴西巴粗,2.2606364969533965
20d,60%高硅巴西巴粗品牌价格：太仓港（日）,156.0,Taicang,60%高硅巴西巴粗,2.1580839611709224
